url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-1490031621-departamento-en-venta-de-4-dorm-en-las-condes-_JM#position=40&search_layout=grid&type=item&tracking_id=b5be13a0-7ee5-425e-984c-cbc7515aac0a,Departamento En Venta De 4 Dorm. En Las Condes,68000,UF,1000000,,,,identidad verificada,471.03,80.27,390.76,,4.0,,,,,,,,,,San Damián Con Fray León, Las Condes, San Damián, Las Condes,"San Damián Con Fray León,  Las Condes,  San Damián,  Las Condes,  RM (Metropolitana)",2024-06-01,"Bienvenido a una oportunidad única, diseñada para satisfacer los más altos estándares de un cliente exigente como tú. Nos complace presentarte una propiedad excepcional que redefine el concepto de lujo y confort. Ubicado en el mas prestigioso complejo residencial de San Damián, este departamento ha sido cuidadosamente seleccionado para aquellos que buscan lo mejor de lo mejor. Cada detalle ha sido meticulosamente planificado y ejecutado para brindar una experiencia de vida insuperable. Al ingresar, serás recibido por un palier de acceso individual, que garantiza la privacidad y exclusividad que mereces. A medida que exploras el espacio, te sorprenderás con la amplitud y luminosidad que caracterizan cada rincón. La imponente vista a la naturaleza se fusiona perfectamente con un salón diseñado para deleitar tus sentidos, mientras que el comedor independiente te invita a compartir momentos inolvidables con tus seres queridos. La suite principal es un verdadero santuario, con dos generosos vestidores y un baño de ensueño que supera todas las expectativas. Cada habitación cuenta con su propio baño en suite, brindando privacidad y comodidad a todos los miembros de la familia. La cocina es una obra maestra en sí misma, con un mesón isla que invita a la creatividad culinaria y amplios espacios para moverte con libertad. Equipada con artefactos Miele, asegura que tus experiencias gastronómicas sean de la más alta calidad. Además, cuenta con un práctico repostero para un almacenamiento organizado y eficiente. La propiedad no solo se destaca por su interior impecable, sino también por sus espacios exteriores. Disfruta de una amplia terraza de 80,27 m2, donde podrás relajarte y disfrutar de la belleza natural que te rodea. La seguridad es una prioridad en este complejo residencial exclusivo. Con accesos privados y controlados, así como un sistema avanzado anti-intrusión, podrá vivir con total tranquilidad las 24 horas del día, los 7 días de la semana. Además, para aquellos que valoran el arte y el diseño, este departamento ha sido completamente amoblado por el renombrado interiorista chileno Enrique Concha & Co. Cada detalle ha sido seleccionado con esmero, reflejando una elegancia y estilo incomparables. El paisajismo de Pia Passalacqua y la iluminación de Interdesing completan el escenario perfecto para una vida llena de refinamiento. Se incluyen tres estacionamientos y una bodega en esta oferta excepcional. Si necesitas más espacio, estaremos encantados de evaluar tus necesidades y brindarte soluciones personalizadas. No te conformes con lo ordinario, elige lo extraordinario. Esta es tu oportunidad de experimentar la excelencia en cada aspecto de tu vida. Contáctanos ahora y asegura tu visita para descubrir este tesoro inigualable que te espera."
https://www.portalinmobiliario.com/MLC-1489910897-departamento-en-venta-en-providencia-plaza-las-lilas-_JM#position=24&search_layout=grid&type=item&tracking_id=d918a0d2-8eac-4ea8-9706-23b0b9300148,Departamento En Venta En Providencia Plaza Las Lilas,6900,UF,140000,,,,Romo Propiedades,81.0,12.0,69.0,,2.0,,,,,,,,,,El Bosque/plaza Las Lilas, Las Lilas, Providencia, RM (Metropolitana),"El Bosque/plaza Las Lilas,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-06-01,"*EN EXCLUSIVA POR ROMO PROPIEDADES Departamento estratégicamente ubicado en un sector consolidado de Providencia, a pasos de Plaza Las Lilas, del metro Cristóbal Colón, rodeado de jardines infantiles, colegios y comercios. El departamento tiene un living-comedor con salida a terraza, una cocina con logia independiente, dos dormitorios que comparten una terraza y dos baños (dormitorio principal con baño en suite). 1 estacionamiento y 1 bodega. El edificio cuenta con conserjería 24 hrs., jardín con piscina, gimnasio, sala de eventos, sala de lavandería y estacionamiento de visitas. Contacto: Romina Mancuso"
https://www.portalinmobiliario.com/MLC-2471848224-hermosos-jardines-buenos-espacios-_JM#position=32&search_layout=grid&type=item&tracking_id=b5be13a0-7ee5-425e-984c-cbc7515aac0a,"Hermosos Jardines, Buenos Espacios",32000,UF,1220000,,,,Coldwell Banker,340.0,20.0,320.0,8.0,3.0,5.0,3.0,1.0,2.0,3.0,2.0,12.0,Departamento,SO, - , - , - , - ,"San Damián,  Las Condes,  RM (Metropolitana)",2024-06-01,"hermoso departamento con terminaciones de primer nivel,  en el mejor sector de San Damián. Amplio hall de entrada con baño de visita,  espacioso living con salida a terraza que mira hacia un lindo jardín.Gran comedor separado también con linda vista.  Impecable cocina amoblada y equipada con artefactos de la marca alemana Miele,  cuenta además con una isla en el centro,  comedor de diario, despensa,  logia, pieza y baño de servicio.El dormitorio principal en suite tiene una área de estudio,   dos walk-in closets y salida a terraza,  moderno baño de muy buen tamaño,  con dos lavamanos y ventilación natural. Los dos dormitorios adicionales también en suite comparten una cómoda sala de estar. La propiedad posee tres estacionamientos subterráneos y una bodega. Está ubicado en un exclusivo condominio diseñado por el destacado arquitecto Jorge Figueroa,  el paisajismo es de Cristóbal Elgueta. Cuenta con piscina y área de descanso, seguridad 24/7 y comodos estacionamiento de visitas.ID 4840 - Coldwell Banker San Carlos¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-2472001826-cesion-de-promesa-dpto-con-jardin-cerca-del-mall-sport-_JM#position=34&search_layout=grid&type=item&tracking_id=b5be13a0-7ee5-425e-984c-cbc7515aac0a,Cesión De Promesa Dpto. Con Jardín Cerca Del Mall Sport,6900,UF,Sin información,,,,Coldwell Banker,77.0,27.0,50.0,2.0,,,,,,,,,,, - , - , - , - ,"Estoril,  Las Condes,  RM (Metropolitana)",2024-06-01,"Venta de promesa de moderno departamento con un dormitorio en suite,  cocina americana, cómodo living-comedor con salida a jardín de uso y goce exclusivo.Dos estacionamientos y bodega junto a uno de los estacionamientos. El edificio es un conjunto de dos torres de sólo 10 pisos y cuenta con una gran piscina panorámica,  quincho, sala de usos múltiples y cowork, área de crossfit, elegante hall de entrada a doble altura con conserjería 24 horas.  Además de lavandería  y  estacionamiento de visitas. Entrega de la propiedad 2do. semestre 2023.Es una excelente inversión por su ubicación de gran plusvalía. Saldo Inmobiliaria UF5.724,41ID 4829 - Coldwell Banker San Carlos¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-1489982543-tipo-mariposa-estacionamiento-a-pasos-metro-_JM#position=35&search_layout=grid&type=item&tracking_id=d918a0d2-8eac-4ea8-9706-23b0b9300148,Tipo Mariposa/ Estacionamiento/ A Pasos Metro,5750,UF,180000,66,2,2,Cariola Kroneberg Propiedades,66.0,12.0,54.0,,2.0,2.0,1.0,1.0,,11.0,,16.0,Mariposa,Oriente,Guardia Vieja / Europa/ Metro Los Leones, Los Leones, Providencia, RM (Metropolitana),"Guardia Vieja / Europa/ Metro Los Leones,  Los Leones,  Providencia,  RM (Metropolitana)",2024-06-01,"ENTREGA INMEDIATA/ Recien Remodelado/ TIPO MARIPOSA. A solo pasos del Metro Los Leones, esta propiedad cuenta con dos dormitorios en suite, cada uno con su baño, y living comedor con cocina americana equipada. El departamento tiene piso flotante y todos los ambientes acceden a la terraza.  Con orientación hacia el Oriente, cuenta con un total de 54 m2 construidos y 66 m2 totales (TERRAZA DE 12M2). El valor incluye Estacionamiento y Bodega. VP 9643"
https://www.portalinmobiliario.com/MLC-1489928111-vende-departamento-elegante-con-vista-lo-curro-en-vitacura-_JM#position=21&search_layout=grid&type=item&tracking_id=876be784-025d-44d9-8b8a-cfaaa4f40b28,Vende Departamento Elegante Con Vista Lo Curro En Vitacura,23800,UF,580000,370,3,4,Irene Puelma Propiedades,370.0,60.0,310.0,,3.0,4.0,3.0,1.0,6.0,6.0,2.0,4.0,-,Nor-Oriente,Lo Curro, Lo Curro, Vitacura, RM (Metropolitana),"Lo Curro,  Lo Curro,  Vitacura,  RM (Metropolitana)",2024-06-01,"Departamento nuevo de Leheman e Izquierdo, luminoso, nor- oriente con muy bonita arquitectura con acceso a la Costanera Norte y sin ruido se encuentra este espectacular departamento inserto en un parque de 4 hectárea en el corazón de Lo Curro. . El departamento es elegante, espacioso y amplio y con finas terminaciones El entorno es maravilloso con un paisajismo de Juan Grimm. En tanto, la seguridad cuenta con un circuito cerrado de televisión distribuido en todo el Condominio ; alarmas en todas las puertas y ventanas de cada uno de los departamentos. Cuenta con solo dos porterías.  El condominio cuenta con 3 piscinas y una piscina de nado de 25 metros con dos carriles; Gimnasio full equipado; sala de yoga y un gran salón de eventos con tres ambientes.  Descripcion Departamento:  Gran Hall de entrada y muy luminoso. Baño de visita amplioLiving y comedor juntos (es un gran espacio) con salida a la terraza de 60 metros. Piso de Madera Haro (marca alemana); puertas enchapadas en madera de cedro; -ventanas de cristal termopanel Veka y una terraza muy moderna.Cocina con los mejores muebles alemanes Poggenpohl; con grifería Grohe y electrodomésticos Miele.Cuenta con 3 suite amplias con terrazas y amplia y moderna sala de estar. Suite principal grande con salida a terraza; 2 walking closet y una baño espectacular con tina modela Parker . Servicios completos y loggia. Los gastos comunes son 580.000 mil pesos.  Opcional: Hasta 3 estacionamientos (UF 450 c/u) y una bodega ( UF150) es la mejor ubicación"
https://www.portalinmobiliario.com/MLC-2471997690-vista-despejada-oriente-_JM#position=8&search_layout=grid&type=item&tracking_id=d918a0d2-8eac-4ea8-9706-23b0b9300148,Vista Despejada Oriente,10500,UF,280000,,,,identidad verificada,153.0,15.0,138.0,,4.0,,,,,,,,,,Suecia 403, 7510192 Providencia, Región Metropolitana, Chile,"Suecia 403,  7510192 Providencia,  Región Metropolitana,  Chile,  Los Leones,  Providencia,  RM (Metropolitana)",2024-06-01,"Excelente ubicaciónMetro Los LeonesCafeterías, supermercados, restaurantesOrientación oriente - poniente.Universidades y ColegiosCaracterísticas-Hall de acceso-Living comedor con terraza oriente-Cocina equipada-Dormitorio Principal en suite con closet-3 Dormitorios Secundario con closet-Tres baños, dos en suite-Logia ampliaEquipamiento-Piso de madera en living comedor y dormitorios-Piso flotante en cuarto dormitorio- Porcelanato y Cerámica en baños, cocina y terrazaEDIFICIO-Estacionamientos de visita-Jardínes-Ascensores-ConserjeríaIncluye-1 Estacionamiento-1 BodegaGasto común: $280.000 aprox."
https://www.portalinmobiliario.com/MLC-1489928101-alonso-de-cordova-venta-departamento-3d-2b-servicio-vitacura-_JM#position=22&search_layout=grid&type=item&tracking_id=876be784-025d-44d9-8b8a-cfaaa4f40b28,Alonso De Córdova Venta Departamento 3d 2b Servicio Vitacura,10490,UF,260000,,,,One Propiedades,160.0,33.0,127.0,,3.0,2.0,2.0,1.0,6.0,12.0,2.0,40.0,-,Nor-Oriente,Alonso De Córdova | Departamento En Venta 3d 2b | Servicios | One Propiedades, Parque Bicentenario, Vitacura, RM (Metropolitana),"Alonso De Córdova | Departamento En Venta 3d 2b | Servicios | One Propiedades,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-06-01,"COMPRA con One Propiedades y no te pierdas esta gran oportunidad, departamento en venta 3 amplios dormitorios, 2 baños más servicios, terrazas y logia. Espacios luminosos, amplios y muy bien distribuidos. En edificio de solo 2 departamentos por piso, lo que te entrega gran privacidad y comodidad para vivir. A pasos de Barrio Alonso de Córdova y Parque Bicentenario en Vitacura.  - Dormitorios: 3 con salida a terraza. Más dormitorio y baño de servicios.- Baños: 2 más baño de servicio.- Superficie útil: 127 m2. aprox.- Superficie total: 160 m2. aprox.- Estacionamientos: 2.- Bodegas: 1.- Gastos Comunes: $260.000 base.- Contribuciones: $210.000 aprox.- Año construcción: 1984 DESCRIPCIÓN- Hall de entrada- Living y comedor con salida a terraza- Terraza amplia ideal para amoblar - Espaciosa cocina a gas.- Logia independiente, techada con conexión a lavadora.- Gran dormitorio principal en suite, con salida a terraza, walk-in closet y baño con tina.- 2 dormitorios secundarios de buen tamaño cada uno con closet- Baño completo-Closet para ropa blanca - Orientación nor-oriente EQUIPAMIENTO- Piso flotante- Terrazas de dormitorios cerradas con ventanales- Caldera a gas- Conserjería 24/7- Estacionamiento de visita  El metraje es aproximado, informado por el dueño de la propiedad. ¿Quieres más información o agendar una visita? Hablemos!   OP 2960"
https://www.portalinmobiliario.com/MLC-1489992763-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=18&search_layout=grid&type=item&tracking_id=d918a0d2-8eac-4ea8-9706-23b0b9300148,Departamento En Venta De 3 Dorm. En Providencia,8360,UF,80000,,,,identidad verificada,107.0,7.0,100.0,,3.0,3.0,1.0,1.0,7.0,12.0,4.0,42.0,Clásico,Poniente,Pocuro-lota, Las Lilas, Providencia, RM (Metropolitana),"Pocuro-lota,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-06-01,"SE VENDE DPTO EN PROVIDENCIA3 dormitorios (principal en suite) + 3 baños + 1 estacionamiento +1 bodega Estupendo departamento, orientación Poniente, se encuentra en el piso 7, tiene 100 mts útiles, 7 mts de terraza. Está ubicado en un sector tradicional y consolidado de Providencia, sector Pocuro, entre Lota y Carlos Antúnez.Destaca su entorno residencial, buena conectividad, y tranquilidad en el barrio. Departamento con buena iluminación y distribución. Hall de entrada, living y comedor juntos, con terraza integrada, 3 dormitorios (1 de servicio), 3 baños, cocina recién remodelada y equipada con encimera, horno empotrado y campana. Logia. EQUIPAMIENTO:Ventanas termopanelPortón eléctricoPiso flotante en todo el dpto Piso de porcelanato en cocinaPiso de cerámica en baño AREAS COMUNES:Edificio construido en el año 1982Tiene 4 dptos por pisoAcceso restringido y conserje 24/7Estacionamientos de visitas Sala de eventos Gastos comunes $80.0001 estacionamiento en superficie1 bodega"
https://www.portalinmobiliario.com/MLC-2471995308-metro-manquehue-_JM#position=25&search_layout=grid&type=item&tracking_id=b5be13a0-7ee5-425e-984c-cbc7515aac0a,Metro Manquehue,13500,UF,350000,160,4,4,identidad verificada,160.0,20.0,140.0,5.0,,,,,,,,,,,Metro Manquehue, Rotonda Atenas, Las Condes, RM (Metropolitana),"Metro Manquehue,  Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-06-01,"Espectacular departamento nuevo a la venta, a cuadras del metro Manquehue, con finas terminaciones, solo 3 años de uso.Cuenta con 3 estacionamientos, bodega, espacios verdes con juegos infantiles y piscina.Excelente conectividad, con 4 dormitorios, sala de estar y amplia terraza."
https://www.portalinmobiliario.com/MLC-2471839824-avenida-santa-maria-32781-_JM#position=14&search_layout=grid&type=item&tracking_id=876be784-025d-44d9-8b8a-cfaaa4f40b28,Avenida Santa María (32781),18300,UF,500000,,,,identidad verificada,253.0,36.0,217.0,,4.0,,,,,,,,,,Avenida Santa María, Lo Curro, Vitacura, RM (Metropolitana),"Avenida Santa María,  Lo Curro,  Vitacura,  RM (Metropolitana)",2024-06-01,"Oportunidad única, exclusivo departamento en venta en el mejor sector de Santa María de Manquehue, Vitacura.Características:-Hall de entrada-Living comedor con acceso a terraza-Amplia cocina con mesón isla-Dormitorio principal en suite con dos walk in closet y acceso a terraza-Dos dormitorios-Baño completo-Sala de estar-Escritorio o dormitorio-Baño-Terraza-Quincho- Logia- 2 estacionamientos- 1 bodegaEl Edificio cuenta con acceso controlado con conserjería, circuito cerrado de TV y sistema TAG para control de ingreso. Cuenta con mas de 3.000 mt2 de áreas verdes con senderos, juegos infantiles y piscina.No pierdas la oportunidad de visitarlo.JE/MC(32781)"
