url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description,map_depa,flat_id,quality_rate
https://www.portalinmobiliario.com/MLC-2591431544-departamento-duplex-arquitectura-moderna--_JM#position%3D38%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Db619a94b-708b-4f6a-898e-f536f4a723ed,Departamento Duplex  Arquitectura Moderna .,6300,UF,200000.0,80.0,2.0,2.0,Re/max Central,80.0,9.0,71.0,5.0,2.0,2.0,1.0,1.0,2.0,7.0,30.0,8.0,Departamento,O,Dr Pedro Lautaro Ferrer,3322,Campus Oriente,Providencia,"Dr Pedro Lautaro Ferrer, 3322, Campus Oriente, Providencia, RM (Metropolitana)",2024-07-18,"Impecable, acogedor y luminoso departamento, ubicado en la calle Dr. Pedro Lautaro Ferrer entre las calles Holanda y Consejo de Indias, privilegiado y tranquilo sector de la comuna de Providencia a una cuadra de la Plaza 18 de septiembre Departamento tipo dúplex que contempla el piso 2 y el piso 3, de estructura de hormigón armado. Primer PisoAmplio living-comedor con cocina integrada con suficientes muebles, mesón de granito y loggia. Acceso a gran terraza hacia el oriente. Segundo pisoDormitorio principal con baño completo, y walking-closet. Segundo dormitorio, baño completo, los dos dormitorios con luz natural, ambos dormitorio acceden a gran terraza. Consta de un estacionamiento y una bodega.El departamento tiene piso flotante y mallas de seguridad.Calefacción por radiadores sectorizados, en los gastos comunes se paga el 30%.Orientación: Oriente Gastos comunes: $190.000 en promedio.Contribuciones: $220.000 cada cuatro mesesConserjería muy estricta con control peatonal y vehicular. Cámaras de seguridad. La propiedad se ubica cerca de colegios English Institute, Colegio Mariano, San Ignacio y otros , restaurantes, iglesias, supermercados y otros. Ubicación privilegiada, cercano comercios, plazas y locomoción por Avenida Los Leones.Se proyecta la futura estación de línea 8 a menos de 1 cuadra. Agende su visita y convierta en el hogar de sus sueños.",Departamento,MLC-2591431544,1.0
https://www.portalinmobiliario.com/MLC-1504747871-departamento-duplex-barrio-italia-2-dormitorios-_JM#position%3D1%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2fdcabaa-767e-4ca0-9f36-629c91626380,Departamento Duplex - Barrio Italia 2 Dormitorios,7100,UF,150000.0,98.0,2.0,2.0,Century 21,98.0,6.0,92.0,,2.0,2.0,1.0,1.0,,,,1.0,,,Barrio Italia,Providencia,RM (Metropolitana),,"Barrio Italia, Providencia, RM (Metropolitana)",2024-07-17,"Excelente dúplex en pleno Barrio Italia en comuna de Providencia. Barrio tranquilo con mucha vida, restaurantes, comercio, colegios, tiendas boutique, etc.   Primer Piso: Hall de entrada, baño de visitas, living comedor con cocina incorporada y moderna. Terraza con linda vista a jardín interior del condominio.Segundo Piso: 2 dormitorios en suite (uno de los baños fue remodelado y se dejo con tina/jacuzzi abierto a a pieza, con todas sus conexiones para volver a dejarlo como baño normal). Salita de buen tamaño entre ambos dormitorios.   Departamento tiene 1 estacionamiento y 1 Bodega. GG.CC $150.000   Edificio eco sustentable que incluye gimnasio, lavandería, salón de eventos, jardines y muchos estacionamientos de visitas.",,MLC-1504747871,0.6842105263157895
https://www.portalinmobiliario.com/MLC-2571716464-departamento-duplex-1-dorm-y-1-bano-_JM#position%3D33%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da0327f92-0d57-4ece-9acc-1984449c9996,Departamento Duplex 1 Dorm Y 1 Baño,5000,UF,,64.0,1.0,1.0,identidad verificada,64.0,6.0,58.0,,1.0,1.0,1.0,,,,,,,,Silvina Hurtado  1850,Pedro de Valdivia,Providencia,RM (Metropolitana),"Silvina Hurtado  1850, Pedro de Valdivia, Providencia, RM (Metropolitana)",2024-07-12,Espectacular depto. 2 pisos y 2 terrazas pleno providencia. 1dorm.1baño. Calefacción loza piscina y club house.,,MLC-2571716464,0.5263157894736842
https://www.portalinmobiliario.com/MLC-2583117538-departamento-duplex-en-venta-de-4-dorm-en-providencia-_JM#position%3D8%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D7c391d0f-d19e-40a5-aeae-097941edb6e1,Departamento Dúplex En Venta De 4 Dorm. En Providencia ,16500,UF,350000.0,260.0,4.0,4.0,Fuenzalida Vitacura,260.0,120.0,140.0,5.0,4.0,4.0,2.0,1.0,,10.0,4.0,10.0,Dúplex,NO,Las Dalias Y El Bosque,Las Lilas,Providencia,RM (Metropolitana),"Las Dalias Y El Bosque, Las Lilas, Providencia, RM (Metropolitana)",2024-07-15,"Amplio y luminoso departamento dúplex en el exclusivo sector del Bosque - plaza las Lilas, con terraza de 120 m2 con vista panorámica 360°. Tiene orientación nor-oriente que permite disfrutar de luz natural durante gran parte del día.4 dormitorios y 4 baños. Este moderno departamento dúplex destaca por sus 140 m2 útiles, ideales para una familia que busca comodidad y privacidad en cada uno de sus ambientes.. DISTRIBUCION:-Entrada independiente a 2ªpiso con amplia terraza de 120 m2 con vista panorámica 360°-Hall de acceso-Baño de visita.-Cocina con comedor de diario.-Logia.-Dormitorio y baño de servicio.-Living comedor juntos con salida a terraza.-Sala de estar.-Dormitorio principal en suite con walking closet y salida a terraza.-2 dormitorios independientes que comparten un baño.-2 estacionamientos.-1 bodega. TERMINACIONES:-Ventanas termo panel.-Piso madera en recibos y dormitorios.-Porcelanato en cocina y baños.-Cocina amoblada y equipada con horno encimera y campana , cubiertas granito.-Caldera independiente para calefacción central. EQUIPAMIENTO EDIFICIO:-Conserjería 24/7-Piscina.-Sala de eventos.-Sala de juego para niños-Gimnasio.-Estacionamientos de visita.Gastos Comunes $350.000Contribuciones $300.000Cód.:403.600 PVS",Duplex,MLC-2583117538,0.9473684210526315
https://www.portalinmobiliario.com/MLC-1504504989-departamento-edificio-vanguardista-31126-_JM#position%3D9%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D9ba529a4-fb22-4a18-b067-cfe147d399e9,Departamento Edificio Vanguardista  (31126),5990,UF,80000.0,65.0,2.0,2.0,identidad verificada,65.0,5.0,60.0,,2.0,2.0,1.0,1.0,2.0,8.0,6.0,14.0,Departamento,S,Departamento Edificio Vanguardista,Las Lilas,Providencia,RM (Metropolitana),"Departamento Edificio Vanguardista, Las Lilas, Providencia, RM (Metropolitana)",2024-07-17,"Edificio y departamento vanguardista en el séptimo piso con vista al sur despejada, 2D, 2B,1E,1B. departamento full electric, con cocina de cubierta de granito, piso flotante, ventanas termo panel, edifico completamente equipado con Piscina en el último piso de buen tamaño, 4 quinchos y Jardin en el último piso, sala de Gimnasio, 2 salones de eventos, bicicletero y zona de juegos.Exquisito departamento tipo mariposa! 2 suites, Ideal inversión(31126)",Departamento,MLC-1504504989,0.9473684210526315
https://www.portalinmobiliario.com/MLC-2594390748-departamento-en-arriendo-de-2-dorm-en-providencia-_JM#position%3D20%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D7c820d12-c32e-44f0-9620-0a64f69cf219,Departamento En Arriendo De 2 Dorm. En Providencia,6900,UF,120000.0,72.0,2.0,2.0,identidad verificada,72.0,0.0,72.0,,2.0,2.0,1.0,1.0,2.0,2.0,,10.0,Dúplex,O,Moderno Duplex Sector Metro Ines De Suarez (cod:mjn),Inés de Suárez,Providencia,RM (Metropolitana),"Moderno Duplex Sector Metro Ines De Suarez (cod:mjn), Inés de Suárez, Providencia, RM (Metropolitana)",2024-07-18,"excelente duplex en moderno edificioOrientación Oriente  Distribución Hall de entrada Living comedor con cocina americana , amoblada y equipada con campana, horno eléctrico y encimera, con mesón de granito. Y conexión para refrigerador y lavadora.Amplios ventanales de corredera, que permiten apertura total, dando una amplitud genial, con vista despejada y orientación oriente. 1 baño completo, con ventilación natural, ducha y vanitorio. 2° Piso:2 amplios dormitorios, principal de buen tamaño, con un walk-in closet muy amplio ubicado en el pasillo, y el segundo dormitorio de muy buen tamaño con closet empotrado.Baño principal con shower, vanitorio de mármol y ventilación natural. Todo el departamento cuenta con piso de piedra pizarra. Calefacción por radiadores en los dos dormitorios y en el living comedor.Tiene alarma. Gastos comunes aproximados de $120.000.- más consumo de agua caliente.Contribuciones : $149.000 aprox cada cuota. Edificio con Conserjería 24 /7 hr, cámaras e seguridad, estacionamientos de visitas, piscina, bicicletero interior, lavandería, Sala multiuso con terraza y áreas verdes. Arriendo será fijado en UF a la firma de contrato",Duplex,MLC-2594390748,0.8947368421052632
https://www.portalinmobiliario.com/MLC-1504199491-departamento-en-av-el-bosque-310-providencia-_JM#position%3D26%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dbf757666-c861-49ea-816a-e194131a2b78,"Departamento En Av. El Bosque  310 , Providencia",10900,UF,375000.0,180.0,4.0,3.0,identidad verificada,180.0,40.0,140.0,12.0,4.0,3.0,1.0,,,11.0,,29.0,,,Av. El Bosque Nº 310,Las Lilas,Providencia,RM (Metropolitana),"Av. El Bosque Nº 310, Las Lilas, Providencia, RM (Metropolitana)",2024-07-16,"Ubicado en un prestigioso barrio residencial de Providencia, este departamento en Av. El Bosque no 310, casi esquina con Calle Lota, ofrece una combinación perfecta de comodidad, espacio y naturaleza. Con una superficie de 140 m2 más dos amplias terrazas, 20 Mtrs2, el departamento se encuentra en el tercer piso y tiene una orientación norponiente.Características del Departamento:Dormitorios: Tres más servicio, todos con excelente distribución y espacio.Cocina: Amplia con loggia, equipada para ofrecer funcionalidad y comodidad, además de contar con piso flotante en impecable estado.Estacionamiento y Bodega: Incluye un estacionamiento y una bodega, proporcionando comodidades adicionales.Gastos Comunes Promedio por año $375000 , en invierno tiene calefacción central y solo en esa temporada sube a $ 480.000 fijo. en verano es de $350.000Contribuciones: Aproximadamente $450.000.El departamento está situado en una zona 100% residencial, rodeada de árboles y cerca de todo lo necesario para una vida cómoda y tranquila. La excelente ubicación garantiza acceso fácil a servicios esenciales, haciendo de este lugar una opción ideal tanto para familias como para profesionales.Este departamento es perfecto para quienes buscan un hogar amplio y bien situado en una de las áreas más codiciadas de Santiago. Para más información o para coordinar una visita, no dudes en contactar a Family House Propiedades. Vive en un entorno lleno de verde y tranquilidad, sin renunciar a la conveniencia de la vida urbana. - KP324978 - KPD071601 -  - Publicado con KiteProp CRM Sistema Inmobiliario",,MLC-1504199491,0.7368421052631579
https://www.portalinmobiliario.com/MLC-1504642149-departamento-en-barrio-pedro-de-valdivia-_JM#position%3D5%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D9260f790-6cbc-4ecd-970f-08cd89a3c0a9,Departamento En Barrio Pedro De Valdivia,7585,UF,100000.0,100.0,3.0,3.0,identidad verificada,100.0,5.0,95.0,,3.0,3.0,1.0,1.0,,,,0.0,-,O,Pedro De Valdivia Entre Suiza Y Diego De Almagro,Inés de Suárez,Providencia,RM (Metropolitana),"Pedro De Valdivia Entre Suiza Y Diego De Almagro, Inés de Suárez, Providencia, RM (Metropolitana)",2024-07-17,"DEPARTAMENTO CON RICOS ESPACIOS, AMPLIA TERRAZA Y CONDOMINIO SEGURO Living Comedor con salida a gran terraza, cocina independiente con logia3 Dormitorios y 3 BañosDormitorio principal en suite y con salida a terrazaGasto Común $ 100.000Contribuciones $ 135.000Orientación OrienteDepartamento con piso flotante ubicado en piso 3, cuenta con Estacionamiento y BodegaExcelente Ubicación, Av. Pedro de Valdivia entre calle Suiza y Diego de Almagro, Barrio residencial de Providencia.VALOR 8.349 UF MAS 2% + IVA COMISION CORREDORAVENDE VIP HOUSE PROPIEDADES",,MLC-1504642149,0.7894736842105263
https://www.portalinmobiliario.com/MLC-2566476762-departamento-en-carlos-antunez-lyon-_JM#position%3D6%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D720e1e28-9a5f-4344-9399-4e374b1be1e3,Departamento En Carlos Antúnez Lyon,7000,UF,90000.0,180.0,4.0,3.0,identidad verificada,180.0,54.0,126.0,6.0,4.0,3.0,1.0,,1.0,,4.0,55.0,Piso,NOSP,Departamento En Carlos Antúnez Lyon,Los Leones,Providencia,RM (Metropolitana),"Departamento En Carlos Antúnez Lyon, Los Leones, Providencia, RM (Metropolitana)",2024-07-10,"Amplio y buen departamento en primer piso con jardín de 50 metros cuadrados, de uso y goce exclusivo, ubicado en Carlos Antúnez entre Lyon y Suecia, a tres cuadras del metro Los Leones, en edificio de cuatro pisos, cuenta con estacionamiento en superficie.Metros cuadrados totales 126.Jardín de uso y goce exclusivo 50 metros cuadradosgastos comunes de $90.000 aproximadamenteContribuciones $150.000 aproximadamente",Piso,MLC-2566476762,0.8947368421052632
https://www.portalinmobiliario.com/MLC-1504100541-departamento-en-el-corazon-de-providencia-excelente-vista-_JM#position%3D27%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D7b1d6d2d-e57e-43dd-93f2-5753fdbb3c71,Departamento En El Corazón De Providencia - Excelente Vista!,3800,UF,110000.0,51.0,1.0,1.0,identidad verificada,51.0,0.0,51.0,,1.0,1.0,,1.0,,,,45.0,Departamento,O,Av. Ricardo Lyon 77,7510118 Providencia,Región Metropolitana,Chile,"Av. Ricardo Lyon 77, 7510118 Providencia, Región Metropolitana, Chile, Los Leones, Providencia, RM (Metropolitana)",2024-07-16,"Departamento en el corazón de Providencia con excelente vista a la ciudad!Se vende departamento de 1 habitación en edificio Centro Nuevo.Para vivir o como oficina.Con piso flotante nuevo y recién pintado.1 dormitorio, 1 baño,Living comedor,Cocina separada recién remodelada con encimera eléctrica.Gran ventanal que mira hacia la cordillera en Piso AltoAmplia bodega. SIN estacionamientoAgua cliente por caldera.Gastos comunes de 110.000 aprox.Conserje 24/7Bajada directa al metro.",Departamento,MLC-1504100541,0.7368421052631579
https://www.portalinmobiliario.com/MLC-2586415566-departamento-en-el-corazon-de-providencia-precio-conversable-_JM#position%3D4%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D23a5ed65-5197-4062-ba56-449027928a71,Departamento En El Corazón De Providencia Precio Conversable,4150,UF,84200.0,66.0,3.0,2.0,identidad verificada,66.0,0.0,66.0,5.0,3.0,2.0,,,,23.0,,55.0,,,A Pasos Del Metro Pedro De Valdivia,Pedro de Valdivia,Providencia,RM (Metropolitana),"A Pasos Del Metro Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana)",2024-07-16,"Oportunidad en ProvidenciaUbicado en una de las zonas más codiciadas de Providencia, sector muy seguro, y con excelente conectividad con el resto de la capital. Cercano a supermercados, parques, farmacias, bancos, sector gastronómico, universidades, colegios, centros de salud, centros comerciales como Mall Costanera Center entre otras atracciones de la zona. Es el lugar ideal para invertir.La propiedad de 66 m2 con orientación poniente, cuenta con living comedor, cocina tradicional, dos dormitorios amplios más un dormitorio pequeño, cuenta con dos baños, uno actualmente destinado a logia. Esta ubicado en un edificio antiguo del año 1969. Los gastos comunes son de $91.000. El edificio cuenta con seguridad 24/7, conserjería, control de acceso, ascensores y salón de evento en el ultimo piso.La propiedad es perfecta para quienes quieran invertir en un departamento de buen tamaño con una ubicación inmejorable. El precio es de 4.150 UF conversable! No deje pasar esta oportunidad de adquirir un departamento con todas las comodidades necesarias y en una ubicación privilegiada Contáctanos hoy mismo para programar una visita y conocer este departamento! - KP310001 - KPD071608 -  - Publicado con KiteProp CRM Sistema Inmobiliario",,MLC-2586415566,0.6842105263157895
https://www.portalinmobiliario.com/MLC-1501516829-departamento-en-excelente-ubicacion-_JM#position%3D19%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dfe91fe7a-3a4b-4bf2-bd04-0769756b4d69,Departamento En Excelente Ubicación,11100,UF,280000.0,133.0,3.0,3.0,identidad verificada,133.0,16.0,133.0,,3.0,3.0,2.0,1.0,,,,5.0,,SP,Holanda 1200 - 1500,Providencia,Chile,Las Lilas,"Holanda 1200 - 1500, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",2024-07-09,"Amplio departamento en excelente estado y muy buena ubicación. Cercano a Av. Pocuro y Eliodoro Yañez,  parques y colegios. Zona residencial. El departamento cuenta con un amplio living comedor, tres dormitorios los cuales dan a terraza de todo el largo del departamento, el dormitorio principal es en suite, tres baños totales, amplia cocina con logia, dos estacionamientos y bodega. El departamento tiene ventanales de termo panel, vista despejada y calefacción central. El edificio cuenta con conserjería 24 horas, estacionamientos de visita, gimnasio, piscina, sala de reuniones. Gastos comunes $280.000",,MLC-1501516829,0.7368421052631579
https://www.portalinmobiliario.com/MLC-2579703474-departamento-en-hernando-de-aguirre-providencia-family-ho-_JM#position%3D5%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dfd0ef8bb-11b4-4085-a731-8392cf18007a,"Departamento En Hernando De Aguirre, Providencia - Family Ho",7836,UF,167000.0,120.0,4.0,3.0,identidad verificada,120.0,23.409999999999997,96.59,11.0,4.0,3.0,1.0,,,13.0,,44.0,,,Hernando De Aguirre # Carlos Antunez,Las Lilas,Providencia,RM (Metropolitana),"Hernando De Aguirre # Carlos Antunez, Las Lilas, Providencia, RM (Metropolitana)",2024-07-15,"Ubicado en uno de los lugares más hermosos de Providencia, este departamento ofrece una combinación perfecta de comodidad, conveniencia y belleza natural. Con una orientación sur oriente que permite disfrutar de la luz natural y vistas excepcionales, esta propiedad en el noveno piso es una verdadera joya.Características Principales:Superficie: Con 96 m2 más terraza, este departamento ofrece un espacio generoso para vivir y relajarse.Dormitorios: Tres dormitorios más servicio, ofreciendo flexibilidad y espacio adicional para necesidades familiares o de estilo de vida.Baños: Tres baños, incluyendo uno en suite, proporcionando comodidad y privacidad para todos los residentes.Estado: En muy buen estado, listo para habitar y disfrutar de inmediato.Estacionamiento y Bodega: Incluye estacionamiento para mayor comodidad y una bodega para almacenamiento adicional.Gastos Comunes: Aproximadamente $167.000, lo que asegura un mantenimiento adecuado de las áreas comunes y servicios.Detalles Adicionales:Ubicación Privilegiada: Cercano a estaciones de metro, supermercados, farmacias, parques y la icónica Iglesia El Bosque.Vistas Excepcionales: Disfruta de vistas panorámicas desde el noveno piso, creando un ambiente sereno y tranquilo.Entorno Natural: Rodeado de áreas verdes y la belleza característica de Providencia, este departamento ofrece un ambiente apacible y relajante para sus residentes.Valor: UF 7.836Este departamento es una oportunidad única para quienes buscan una vida cómoda y sofisticada en uno de los barrios más codiciados de Santiago. Para más información o para agendar una visita, no dudes en contactar al agente inmobiliario responsable. - KP311049 - KPD071504 -  - Publicado con KiteProp CRM Sistema Inmobiliario",,MLC-2579703474,0.7368421052631579
